,CompanyName,Rating,Pros,Salary,reviews,Company Type,Company Size,Is Public,Headquarter,Ages
1194,Deepak Fertilisers and Petrochemicals,3.8,"Job Security, Work Life Balance",3k Salaries,498 Reviews,Agro Chemicals , 1k-5k Employees , Public , Pune , 44 years old 
1195,Finolex Cables,3.8,,3k Salaries,498 Reviews,Electrical Equipment , 1k-5k Employees , Public , Pune , 67 years old 
1196,Innodata Isogen,3.1,"Promotions / Appraisal, Job Security, Work Satisfaction",2.3k Salaries,497 Reviews,IT Services & Consulting , 1k-5k Employees , 26 years old ,, New Jersey +7 more
1197,Ukb Electronics,4.4,"Skill Development / Learning, Work Satisfaction, Promotions / Appraisal",1.9k Salaries,497 Reviews,Electronics Manufacturing , 1k-5k Employees , 27 years old ,, Noida +13 more
1198,Rodic Consultants,4.3,"Work Life Balance, Company Culture, Work Satisfaction",2k Salaries,496 Reviews,Management Consulting , 501-1k Employees , 23 years old ,, Delhi/NCR +84 more
1199,Globant,4.0,"Work Life Balance, Company Culture, Salary & Benefits",5.5k Salaries,496 Reviews,IT Services & Consulting , 1k-5k Employees , 20 years old ,, San Francisco +11 more
1200,AVEVA,4.3,"Work Life Balance, Job Security, Company Culture",1.6k Salaries,494 Reviews,IT Services & Consulting , 1k-5k Employees , 56 years old ,, Cambridge +9 more
1201,Adani Green Energy,4.2,"Skill Development / Learning, Job Security, Salary & Benefits",3k Salaries,494 Reviews,Power , 501-1k Employees , Fortune India 500 , Ahmedabad , 8 years old 
1202,TCNS Clothing Company,4.1,"Skill Development / Learning, Job Security, Work Life Balance",2.1k Salaries,494 Reviews,Fashion & Textile , 501-1k Employees , Public , Delhi/NCR , 22 years old 
1203,Neeyamo Enterprise Solutions,3.7,Salary & Benefits,3.9k Salaries,493 Reviews,Recruitment , 1k-5k Employees , 14 years old ,, Chennai +6 more
1204,HomeLane,3.5,"Job Security, Promotions / Appraisal",3.2k Salaries,493 Reviews,Architecture & Interior Design , 501-1k Employees , Startup , Bangalore , 9 years old 
1205,Jain Irrigation Systems,4.0,"Job Security, Skill Development / Learning, Company Culture",2.7k Salaries,493 Reviews,Accounting & Auditing , 51-200 Employees , Public , Jalgaon , 60 years old 
1206,GSK Pharmaceuticals,4.2,"Company Culture, Skill Development / Learning, Work Life Balance",2.7k Salaries,492 Reviews,Pharma , 1k-5k Employees , Forbes Global 2000 , Middlesex , 193 years old 
1207,HSBC Bank,4.4,"Job Security, Company Culture, Work Life Balance",2.5k Salaries,492 Reviews,Fortune India 500 , Hyderabad/Secunderabad +28 more,,,
1208,Sharda Motor Industries,3.9,Skill Development / Learning,2.6k Salaries,492 Reviews,Auto Components , 1k-5k Employees , Public , Delhi/NCR , 37 years old 
1209,Salesforce,4.1,"Salary & Benefits, Work Life Balance, Company Culture",5.8k Salaries,492 Reviews,Software Product , 1k-5k Employees , Public , San Francisco , 24 years old 
1210,Lea Associates South Asia,4.3,"Work Life Balance, Company Culture, Work Satisfaction",1.9k Salaries,491 Reviews,Power , 201-500 Employees , 30 years old ,, Delhi/NCR +104 more
1211,Dhani Loans and Services,3.7,,2.5k Salaries,491 Reviews,NBFC , 1k-5k Employees , New Delhi +99 more,,
1212,McDermott International,4.2,"Company Culture, Work Life Balance, Skill Development / Learning",3.3k Salaries,491 Reviews,Oil & Gas , 1k-5k Employees , Public , Houston , 100 years old 
1213,TÜV NORD,3.6,,3.4k Salaries,490 Reviews,Other , 201-500 Employees , 34 years old ,, Mumbai +45 more
1214,Biba Apparels,4.0,Skill Development / Learning,2.3k Salaries,489 Reviews,Fashion & Textile , 1k-5k Employees , 37 years old ,, Gurgaon +76 more
1215,IFFCO,3.9,"Job Security, Salary & Benefits, Work Life Balance",1.8k Salaries,489 Reviews,Agro Chemicals , 1k-5k Employees , 56 years old ,, Delhi/NCR +66 more
1216,Jio Platforms,3.8,Job Security,3.9k Salaries,489 Reviews,IT Services & Consulting , 10k-50k Employees , Navi Mumbai +46 more,,
1217,Gayatri Projects,3.9,,2.6k Salaries,488 Reviews,Engineering & Construction , 1k-5k Employees , Public , Hyderabad/Secunderabad , 60 years old 
1218,Ihg Group,4.1,"Company Culture, Salary & Benefits, Job Security",2.9k Salaries,488 Reviews,Hospitality , 5k-10k Employees , 20 years old ,, Gurgaon/Gurugram +34 more
1219,Amphenol Interconnect,4.2,"Work Life Balance, Company Culture, Skill Development / Learning",2.8k Salaries,487 Reviews,Electrical Equipment , 51-200 Employees , 51 years old ,, Pune +8 more
1220,Indo Autotech,4.0,Skill Development / Learning,2.7k Salaries,487 Reviews,Auto Components , 1k-5k Employees , 49 years old ,, Faridabad +22 more
1221,Isuzu Motors,3.9,"Company Culture, Job Security, Skill Development / Learning",2.7k Salaries,487 Reviews,Automobile , 501-1k Employees , Forbes Global 2000 , Tokyo , 11 years old 
1222,Royal Caribbean International,4.6,"Company Culture, Skill Development / Learning, Work Satisfaction",884 Salaries,487 Reviews,Sports & Recreation , 501-1k Employees , Public , Miami , 54 years old 
1223,Sandhar Technologies,3.9,,3k Salaries,487 Reviews,Auto Components , 1k-5k Employees , Public , Gurgaon/Gurugram , 36 years old 
1224,FIITJEE,3.7,"Job Security, Work Life Balance",2.4k Salaries,486 Reviews,Education & Training , 1k-5k Employees , 31 years old ,, Delhi +43 more
1225,Echobooom Management & Entrepreneurial Solutions,4.0,"Skill Development / Learning, Company Culture, Promotions / Appraisal",282 Salaries,486 Reviews,Management Consulting , 201-500 Employees , 3 years old ,, Mumbai +19 more
1226,Anchor Electricals,4.1,"Skill Development / Learning, Job Security, Company Culture",2.3k Salaries,486 Reviews,Electrical Equipment , 5k-10k Employees , 60 years old ,, Mumbai +71 more
1227,Sintex Industries,4.2,"Job Security, Work Satisfaction, Work Life Balance",2.7k Salaries,485 Reviews,Industrial Machinery , 5k-10k Employees , Public , Kalol , 92 years old 
1228,Pratap Technocrats,3.9,,2.1k Salaries,485 Reviews,Telecom , 501-1k Employees , 25 years old ,, Jaipur +86 more
1229,Edubridge Learning,3.8,Skill Development / Learning,1.4k Salaries,485 Reviews,Education & Training , 501-1k Employees , 14 years old ,, Mumbai +58 more
1230,United Spirits,4.1,"Skill Development / Learning, Company Culture, Salary & Benefits",2.3k Salaries,485 Reviews,Beverage , 1k-5k Employees , Public , Bangalore/Bengaluru , 26 years old 
1231,Sl Lumax,3.2,"Work Life Balance, Company Culture, Work Satisfaction",2.5k Salaries,484 Reviews,Auto Components , 1k-5k Employees , Public , Sriperumbudur , 26 years old 
1232,Adani Enterprises,4.0,"Job Security, Skill Development / Learning",3.3k Salaries,484 Reviews,Financial Services , 1k-5k Employees , Public , Mumbai , 35 years old 
1233,TDK India,4.0,"Job Security, Work Life Balance, Skill Development / Learning",2.3k Salaries,483 Reviews,Semiconductors , 1k-5k Employees , Forbes Global 2000 , Nashik , 2023 years old 
1234,Bses Rajdhani Power,3.8,"Job Security, Work Life Balance",2.4k Salaries,483 Reviews,Power , 5k-10k Employees (Global) , 22 years old ,, Delhi/NCR +9 more
1235,Raychem RPG,4.1,"Work Life Balance, Skill Development / Learning, Company Culture",2.4k Salaries,483 Reviews,Electrical Equipment , 501-1k Employees , 34 years old ,, Mumbai +23 more
1236,Muthoot Microfin,4.1,"Skill Development / Learning, Company Culture, Job Security",2.4k Salaries,483 Reviews,Financial Services , 5k-10k Employees , 8 years old ,, Ernakulam +151 more
1237,Progressive Infotech,3.4,,3.1k Salaries,482 Reviews,IT Services & Consulting , 501-1k Employees , Forbes Global 2000 , Noida , 25 years old 
1238,Ameriprise Financial,4.0,"Job Security, Company Culture, Work Life Balance",4.5k Salaries,481 Reviews,Financial Services , 1k-5k Employees , Forbes Global 2000 , Minneapolis , 129 years old 
1239,Government of India,4.2,"Job Security, Work Life Balance, Salary & Benefits",4.3k Salaries,481 Reviews,Government , 1 Lakh+ Employees , Central , New Delhi , 73 years old 
1240,Country Holidays Inn & Suites,4.5,"Work Life Balance, Company Culture, Skill Development / Learning",166 Salaries,481 Reviews,Travel & Tourism , 501-1k Employees , 7 years old ,, Noida +18 more
1241,ANZ Banking Group,4.0,"Job Security, Company Culture, Work Life Balance",5.2k Salaries,481 Reviews,Banking , 1k-5k Employees , Forbes Global 2000 , Melbourne , 16 years old 
1242,Rico Auto Industries,3.9,,3.1k Salaries,480 Reviews,Auto Components , 1k-5k Employees , Public , Gurgaon/Gurugram , 40 years old 
1243,Ups Logistics,4.3,"Job Security, Company Culture, Salary & Benefits",3k Salaries,480 Reviews,Logistics , 1k-5k Employees , Forbes Global 2000 , Atlanta , 116 years old 
1244,Wipro Infrastructure Engineering,3.8,Skill Development / Learning,3.8k Salaries,479 Reviews,Industrial Machinery , 1k-5k Employees , 47 years old ,, Bangalore/Bengaluru +30 more
1245,Ramco Systems,3.4,Promotions / Appraisal,5.3k Salaries,479 Reviews,Software Product , 1k-5k Employees , Public , Chennai , 26 years old 
1246,Jabil Circuit India,3.9,"Skill Development / Learning, Company Culture",2.8k Salaries,479 Reviews,Electronics Manufacturing , 1k-5k Employees , Public , St Petersburg , 57 years old 
1247,VA Tech Wabag,3.9,"Job Security, Skill Development / Learning",2.9k Salaries,477 Reviews,1k-5k Employees , Public , 99 years old ,, Chennai +37 more
1248,Vakrangee,3.7,,1.8k Salaries,477 Reviews,BPO , 1k-5k Employees , Public , Mumbai , 33 years old 
1249,Union Bank of India,3.9,"Job Security, Skill Development / Learning",3.2k Salaries,477 Reviews,Banking , 50k-1 Lakh Employees , Public , Mumbai , 104 years old 
1250,Guardian India,4.1,"Job Security, Company Culture, Work Life Balance",3.3k Salaries,477 Reviews,IT Services & Consulting , 1k-5k Employees , 163 years old ,, New York  +6 more
1251,HCL Comnet,3.8,"Job Security, Company Culture",2.7k Salaries,477 Reviews,Noida +37 more,,,,
1252,Silaris Informations,3.2,"Promotions / Appraisal, Salary & Benefits",2.3k Salaries,477 Reviews,BPO , 1k-5k Employees , 12 years old ,, Delhi/NCR +18 more
1253,Skipper,3.7,,2.6k Salaries,477 Reviews,Power , 1k-5k Employees , Public , Kolkata , 42 years old 
1254,Ashirvad Pipes,4.1,"Job Security, Salary & Benefits, Skill Development / Learning",2.5k Salaries,476 Reviews,Building Material , 1k-5k Employees , 48 years old ,, Bangalore/Bengaluru +68 more
1255,Zydus Wellness,3.4,,2.4k Salaries,476 Reviews,FMCG , 1k-5k Employees , Public , Ahmedabad , 35 years old 
1256,Omaxe,3.9,,2.5k Salaries,476 Reviews,Real Estate , 1k-5k Employees , Public , Delhi/NCR , 34 years old 
1257,Re Sustainability Limited,4.0,"Job Security, Skill Development / Learning",2.4k Salaries,475 Reviews,Waste Management , 10k-50k Employees , 29 years old ,, Hyderabad +58 more
1258,Sadbhav Engineering,4.3,"Company Culture, Work Satisfaction, Work Life Balance",2.1k Salaries,475 Reviews,Engineering & Construction , 1k-5k Employees , Public , Ahmedabad , 35 years old 
1259,Citco,3.3,"Work Life Balance, Work Satisfaction",4k Salaries,474 Reviews,Financial Services , 1k-5k Employees , 7 years old ,, Cayman Islands +6 more
1260,OMICS International,2.8,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",3.5k Salaries,474 Reviews,Printing & Publishing , 51-200 Employees , Conglomerate , Hyderabad/Secunderabad , 16 years old 
1261,Xceedance,3.7,Job Security,4.1k Salaries,473 Reviews,Insurance , 1k-5k Employees , 10 years old ,, Boston +7 more
1262,PUMA,4.3,"Job Security, Skill Development / Learning, Company Culture",2.4k Salaries,473 Reviews,Fashion & Textile , 1k-5k Employees , 75 years old ,, Herzogenaurach +65 more
1263,Piramal Pharma,4.0,"Job Security, Skill Development / Learning, Company Culture",3k Salaries,473 Reviews,Pharma , 1k-5k Employees , Public , Lexington , 35 years old 
1264,Astral Pipe,4.2,"Job Security, Work Life Balance, Company Culture",2.1k Salaries,473 Reviews,Building Material , 1-10 Employees , Fortune India 500 ,, Ahmedabad +68 more
1265,Rentokil Pest Control,3.8,Skill Development / Learning,2.1k Salaries,472 Reviews,Facility Management Services , 501-1k Employees , 69 years old ,, Mumbai +91 more
1266,Amway India Enterprises,4.2,"Company Culture, Salary & Benefits, Work Life Balance",2.3k Salaries,472 Reviews,FMCG , 501-1k Employees , 28 years old ,, Ada Township +74 more
1267,Target,4.4,"Company Culture, Work Life Balance, Job Security",4k Salaries,472 Reviews,Retail , 1k-5k Employees , Forbes Global 2000 , Minneapolis , 121 years old 
1268,Future Lifestyle Fashion,4.2,"Skill Development / Learning, Work Life Balance, Company Culture",2.7k Salaries,471 Reviews,Retail , 5k-10k Employees , Public , Mumbai , 11 years old 
1269,Ag Industries,4.0,"Job Security, Company Culture, Work Life Balance",2.9k Salaries,471 Reviews,Auto Components , 201-500 Employees , 32 years old ,, Delhi/NCR +22 more
1270,Bioclinica,3.1,"Promotions / Appraisal, Company Culture, Work Life Balance",3.5k Salaries,471 Reviews,Pharma , 1k-5k Employees , 15 years old ,, Princeton +6 more
1271,Epicenter Technologies,3.6,,2.5k Salaries,471 Reviews,IT Services & Consulting , 1k-5k Employees , 22 years old ,, Mumbai +6 more
1272,MattsenKumar,3.4,Promotions / Appraisal,2.6k Salaries,471 Reviews,BPO , 1k-5k Employees , 13 years old ,, Gurgaon/Gurugram +7 more
1273,Mott MacDonald,4.2,"Work Life Balance, Company Culture, Work Satisfaction",2.2k Salaries,470 Reviews,Engineering & Construction , 501-1k Employees , 121 years old ,, Croydon +36 more
1274,ZUVENTUS HEALTHCARE,4.0,,1.8k Salaries,469 Reviews,Pharma , 1k-5k Employees , 21 years old ,, Mumbai +61 more
1275,Thriveni Earthmovers,3.9,"Skill Development / Learning, Job Security",2.5k Salaries,469 Reviews,Metals & Mining , 5k-10k Employees , 32 years old ,, Salem +30 more
1276,Fractal Analytics,4.1,"Job Security, Company Culture, Work Life Balance",4.6k Salaries,469 Reviews,IT Services & Consulting , 1k-5k Employees , Indian Unicorn , New York City , 23 years old 
1277,Integreon,3.6,,3.5k Salaries,469 Reviews,Legal , 1k-5k Employees , 23 years old ,, Fargo +7 more
1278,Epsilon,4.1,"Job Security, Company Culture, Work Life Balance",5.7k Salaries,468 Reviews,Marketing & Advertising , 1k-5k Employees , 54 years old ,, Texas +14 more
1279,Times Internet,3.9,"Work Life Balance, Company Culture, Job Security",5.5k Salaries,468 Reviews,Internet , 10k-50k Employees , Public , Gurgaon , 24 years old 
1280,Rohan Builders,4.3,"Company Culture, Skill Development / Learning, Salary & Benefits",2k Salaries,467 Reviews,Real Estate , 1k-5k Employees , 30 years old ,, Pune +45 more
1281,Tata Hitachi Construction Machinery,4.0,"Job Security, Work Life Balance, Company Culture",2.4k Salaries,466 Reviews,1k-5k Employees , Fortune India 500 , 24 years old ,, Bangalore/Bengaluru +54 more
1282,Linde India,4.1,"Work Life Balance, Job Security, Company Culture",3.2k Salaries,466 Reviews,Oil & Gas , 201-500 Employees , Public , Pullach , 144 years old 
1283,CMS Computers Limited (INDIA),3.8,,3.1k Salaries,466 Reviews,IT Services & Consulting , 1k-5k Employees , 47 years old ,, Mumbai +57 more
1284,India Cements,3.9,Job Security,2.5k Salaries,466 Reviews,Building Material , 1k-5k Employees , Public , Chennai , 77 years old 
1285,Quatrro,3.4,Promotions / Appraisal,2.6k Salaries,465 Reviews,IT Services & Consulting , 1k-5k Employees , 18 years old ,, Gurgaon +5 more
1286,Shaktiman Tirth Agro Technology,4.1,"Job Security, Skill Development / Learning, Salary & Benefits",2.4k Salaries,465 Reviews,Industrial Machinery , 1k-5k Employees , 26 years old ,, Rajkot +31 more
1287,GKN,4.1,"Work Life Balance, Skill Development / Learning, Company Culture",2.5k Salaries,465 Reviews,Industrial Machinery , 1k-5k Employees , 38 years old ,, Redditch +24 more
1288,NSB Bpo Solutions,2.9,"Promotions / Appraisal, Job Security, Salary & Benefits",1.8k Salaries,464 Reviews,BPO , 1k-5k Employees , 30 years old ,, Bhopal +73 more
1289,Adani Solar,4.0,Skill Development / Learning,1.7k Salaries,464 Reviews,Power , 1k-5k Employees , Public , Ahmedabad , 8 years old 
1290,Fleetguard Filters,4.0,"Company Culture, Job Security, Salary & Benefits",2.2k Salaries,463 Reviews,Auto Components , 1k-5k Employees , 36 years old ,, Pune +59 more
1291,Simplilearn,3.3,"Promotions / Appraisal, Job Security",4.5k Salaries,463 Reviews,EdTech , 1k-5k Employees , 14 years old ,, San Francisco +3 more
1292,Central Industrial Security Force,4.5,"Job Security, Skill Development / Learning, Salary & Benefits",1.5k Salaries,463 Reviews,Government , 1 Lakh+ Employees , 54 years old ,, Delhi/NCR +64 more
1293,Toyo Engineeering,3.8,Job Security,3.1k Salaries,462 Reviews,Engineering & Construction , 1k-5k Employees , 47 years old ,, Mumbai +31 more
1294,Somany Ceramics,4.2,"Work Life Balance, Job Security, Salary & Benefits",2.6k Salaries,462 Reviews,Building Material , 1k-5k Employees , Public , Noida , 55 years old 
1295,Creambell,3.9,Salary & Benefits,2k Salaries,461 Reviews,FMCG , 201-500 Employees , 32 years old ,, Baddi +71 more
1296,Merino Industries,3.8,,2.8k Salaries,461 Reviews,Building Material , 501-1k Employees , Public , Delhi/NCR , 55 years old 
1297,Diebold Nixdorf,3.9,"Work Life Balance, Company Culture, Job Security",3.6k Salaries,461 Reviews,IT Services & Consulting , 1k-5k Employees , 31 years old ,, North Canton +36 more
1298,Csc E Governance Services,4.0,Skill Development / Learning,2k Salaries,460 Reviews,Government , 201-500 Employees , Public , Delhi , 14 years old 
1299,India Japan Lighting,4.2,"Skill Development / Learning, Company Culture, Work Life Balance",2.3k Salaries,460 Reviews,Auto Components , 501-1k Employees , 27 years old ,, Chennai +19 more
1300,General Motors,4.4,"Company Culture, Skill Development / Learning, Work Life Balance",2.7k Salaries,460 Reviews,Automobile , 1k-5k Employees , Forbes Global 2000 , Detroit , 27 years old 
1301,Bluestream Software Solution,4.7,"Skill Development / Learning, Salary & Benefits, Company Culture",25 Salaries,460 Reviews,IT Services & Consulting , 1k-5k Employees , New Delhi +8 more,,
1302,Alshaya Group,3.9,Job Security,2.3k Salaries,460 Reviews,Retail , 501-1k Employees , 133 years old ,, Kuwait City +21 more
1303,Naukri,3.9,"Job Security, Company Culture, Work Life Balance",2.4k Salaries,460 Reviews,Internet , 1k-5k Employees , 27 years old ,, Noida +49 more
1304,Bikanervala,4.0,Skill Development / Learning,2.1k Salaries,459 Reviews,FMCG , 1k-5k Employees , 73 years old ,, Delhi/NCR +45 more
1305,KaaShiv InfoTech Company,5.0,"Work Life Balance, Skill Development / Learning, Company Culture",200 Salaries,459 Reviews,IT Services & Consulting , 51-200 Employees , Chennai +2 more,,
1306,NTT DATA Business Solutions,3.9,"Job Security, Work Life Balance",5.9k Salaries,459 Reviews,IT Services & Consulting , Bengaluru/Bangalore +21 more,,,
1307,H&M,4.1,"Work Life Balance, Company Culture, Salary & Benefits",2.1k Salaries,459 Reviews,Retail , 1k-5k Employees , Forbes Global 2000 , Stockholm , 76 years old 
1308,LifeCell International,3.6,,2.6k Salaries,458 Reviews,Biotechnology , 1k-5k Employees , 19 years old ,, Chennai +63 more
1309,Sun Life Financial,4.4,"Job Security, Company Culture, Work Life Balance",3.7k Salaries,458 Reviews,IT Services & Consulting , 1k-5k Employees , Forbes Global 2000 , Toronto , 158 years old 
1310,Accolite Digital,3.6,,4.5k Salaries,458 Reviews,IT Services & Consulting , 1k-5k Employees , 16 years old ,, Dallas +11 more
1311,Baxter International,4.2,"Work Life Balance, Company Culture, Salary & Benefits",3.1k Salaries,457 Reviews,Healthcare , 1k-5k Employees , Forbes Global 2000 , Deerfield , 27 years old 
1312,Deepak Nitrite,4.0,"Job Security, Work Life Balance",2.6k Salaries,457 Reviews,Chemicals , 1k-5k Employees , Public , Vadodara/Baroda , 53 years old 
1313,Mount Litera Zee School,3.9,Skill Development / Learning,1.9k Salaries,457 Reviews,Education & Training , 1k-5k Employees , 29 years old ,, Mumbai +106 more
1314,T.v. Sundram Iyengar & Sons,4.3,"Skill Development / Learning, Company Culture, Job Security",2k Salaries,457 Reviews,Automobile , 1k-5k Employees , 112 years old ,, Chennai +73 more
1315,Vijaya Diagnostic Centre,4.0,"Skill Development / Learning, Company Culture, Work Satisfaction",1.7k Salaries,457 Reviews,Healthcare , 501-1k Employees , 42 years old ,, Hyderabad/Secunderabad +25 more
1316,Quikr,3.7,,4.3k Salaries,456 Reviews,Internet , 1k-5k Employees , Indian Unicorn , Bangalore , 15 years old 
1317,Saud Bahwan Group,3.4,Promotions / Appraisal,1.4k Salaries,456 Reviews,Automobile , 201-500 Employees , 48 years old ,, Muscat +17 more
1318,Encore Capital Group,4.1,"Company Culture, Work Life Balance, Job Security",2.3k Salaries,456 Reviews,IT Services & Consulting , 1k-5k Employees , 70 years old ,, San Diego +2 more
1319,Wonder Cement,4.2,"Company Culture, Job Security, Skill Development / Learning",2.9k Salaries,455 Reviews,Building Material , 1k-5k Employees , Fortune India 500 , Ajmer , 13 years old 
1320,Educomp Solutions,3.5,"Job Security, Salary & Benefits, Promotions / Appraisal",1.1k Salaries,455 Reviews,EdTech , 11-50 Employees , Public , Gurgaon/Gurugram , 29 years old 
1321,BASF,4.5,"Company Culture, Work Life Balance, Job Security",2.3k Salaries,455 Reviews,Chemicals , 1k-5k Employees , Fortune India 500 , Ludwigshafen , 80 years old 
1322,Bpo Convergence,3.4,Promotions / Appraisal,1.8k Salaries,455 Reviews,BPO , 1k-5k Employees , Conglomerate , Bhubaneswar , 9 years old 
1323,MagicBricks,3.3,"Promotions / Appraisal, Work Satisfaction, Job Security",3.9k Salaries,454 Reviews,Internet , 501-1k Employees , 17 years old ,, Noida +28 more
1324,Electrotherm,4.2,"Job Security, Skill Development / Learning, Company Culture",3k Salaries,454 Reviews,Iron & Steel , 1k-5k Employees , Public , Ahmedabad , 40 years old 
1325,SoftAge Information Technology,4.1,Work Life Balance,1.1k Salaries,454 Reviews,IT Services & Consulting , 1k-5k Employees , 29 years old ,, Gurgaon/Gurugram +127 more
1326,SitusAMC,3.3,Job Security,2.9k Salaries,454 Reviews,Software Product , 1k-5k Employees , Gurgaon/Gurugram +14 more,,
1327,NielsenIQ,3.9,"Company Culture, Job Security, Work Life Balance",2.8k Salaries,454 Reviews,IT Services & Consulting , 1k-5k Employees , 100 years old ,, Chicago +17 more
1328,India Shelter Finance Corporation,4.0,"Skill Development / Learning, Job Security, Company Culture",2.2k Salaries,453 Reviews,NBFC , 1k-5k Employees , 13 years old ,, Gurgaon +104 more
1329,Lionbridge Technologies,3.8,Work Life Balance,4k Salaries,453 Reviews,Content Development , 1k-5k Employees , 27 years old ,, Waltham +11 more
1330,Experis IT,3.1,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",3.5k Salaries,452 Reviews,Recruitment , 1k-5k Employees , 25 years old ,, Milwaukee +30 more
1331,Financial Software & Systems,3.8,Job Security,4.8k Salaries,452 Reviews,FinTech , 1k-5k Employees , 32 years old ,, Chennai +25 more
1332,KGISL,3.4,,4.5k Salaries,452 Reviews,IT Services & Consulting , 501-1k Employees , 27 years old ,, Coimbatore +6 more
1333,Micro Turners,3.7,Skill Development / Learning,2.5k Salaries,452 Reviews,Auto Components , 51-200 Employees , 54 years old ,, Panchkula +33 more
1334,Hella,4.1,"Work Life Balance, Job Security, Company Culture",2.9k Salaries,452 Reviews,Auto Components , 201-500 Employees , 124 years old ,, Lippstadt +21 more
1335,Radical Minds,2.8,"Promotions / Appraisal, Job Security, Salary & Benefits",2.6k Salaries,451 Reviews,BPO , 5k-10k Employees , 13 years old ,, Gurgaon/Gurugram +8 more
1336,Deccan Fine Chemicals,3.7,,3.2k Salaries,451 Reviews,Agro Chemicals , 1k-5k Employees , 15 years old ,, Hyderabad/Secunderabad +14 more
1337,MasterCard,4.2,"Job Security, Company Culture, Work Life Balance",5.9k Salaries,451 Reviews,IT Services & Consulting , 1k-5k Employees , Forbes Global 2000 , Purchase , 57 years old 
1338,Aparajitha Corporate Services,4.0,"Job Security, Skill Development / Learning, Company Culture",2.3k Salaries,450 Reviews,Recruitment , 1k-5k Employees , 23 years old ,, Madurai +54 more
1339,Welspun World,3.8,Skill Development / Learning,2.7k Salaries,450 Reviews,Metals & Mining , 10k-50k Employees , Public , Mumbai , 38 years old 
1340,Welspun World,3.8,Skill Development / Learning,2.7k Salaries,450 Reviews,Metals & Mining , 10k-50k Employees , Public , Anjar , 38 years old 
1341,TIAA Global Business Services,4.2,"Job Security, Work Life Balance, Salary & Benefits",4.6k Salaries,449 Reviews,IT Services & Consulting , 1k-5k Employees , 105 years old ,, Pune +8 more
1342,Tata Power Delhi Distribution,4.0,"Job Security, Work Life Balance, Company Culture",2.6k Salaries,449 Reviews,Power , 1k-5k Employees , 21 years old ,, New Delhi +32 more
1343,Border Security Force,4.6,"Job Security, Skill Development / Learning, Salary & Benefits",1.3k Salaries,449 Reviews,Defence & Aerospace , 1 Lakh+ Employees , 58 years old ,, New Delhi +65 more
1344,Parag Milk Foods,4.0,"Skill Development / Learning, Work Life Balance",2.4k Salaries,449 Reviews,FMCG , 1k-5k Employees , Public , Mumbai , 31 years old 
1345,Turbo Energy,4.2,"Skill Development / Learning, Work Satisfaction, Company Culture",2.3k Salaries,448 Reviews,Auto Components , 1k-5k Employees , 40 years old ,, Chennai +16 more
1346,Rane Engine Valve Limited,4.0,Skill Development / Learning,2k Salaries,448 Reviews,Auto Components , 1k-5k Employees , Public , Hyderabad/Secunderabad , 64 years old 
1347,Centre for Development of Advanced Computing,3.8,"Work Life Balance, Job Security",4.4k Salaries,448 Reviews,IT Services & Consulting , 1k-5k Employees , 35 years old ,, Noida +24 more
1348,Courtyard by Marriott,4.2,"Company Culture, Skill Development / Learning, Job Security",1.5k Salaries,448 Reviews,Hospitality , 1k-5k Employees , Public , Pune , 96 years old 
1349,Care Hospital,4.1,"Skill Development / Learning, Work Satisfaction, Work Life Balance",1.9k Salaries,448 Reviews,Healthcare , 1k-5k Employees , 26 years old ,, Hyderabad/Secunderabad +34 more
1350,Mindarika,3.8,"Skill Development / Learning, Job Security",2.1k Salaries,448 Reviews,Auto Components , 1k-5k Employees , 31 years old ,, Gurgaon/Gurugram +18 more
1351,Prism Johnson,3.9,,3.7k Salaries,448 Reviews,Building Material , 1k-5k Employees , Public , Mumbai , 31 years old 
1352,Lovely Professional University,3.5,,2.1k Salaries,448 Reviews,Education & Training , 1k-5k Employees , 18 years old ,, Jalandhar +20 more
1353,Citigroup,3.8,"Job Security, Salary & Benefits",7k Salaries,447 Reviews,Banking , 10k-50k Employees , Forbes Global 2000 , Pune , 211 years old 
1354,JK Paper,4.0,"Job Security, Skill Development / Learning, Work Life Balance",2.4k Salaries,447 Reviews,Pulp & Paper , 1k-5k Employees , Public , Rayagada , 61 years old 
1355,Sunbeam Auto,3.7,,2.6k Salaries,446 Reviews,Auto Components , 1k-5k Employees , 37 years old ,, Gurgaon/Gurugram +19 more
1356,Magna International,3.9,"Skill Development / Learning, Job Security, Company Culture",3.5k Salaries,446 Reviews,IT Services & Consulting , 5k-10k Employees , Public , Pune , 66 years old 
1357,Labcorp Drug Development,4.2,"Job Security, Company Culture, Work Life Balance",3.8k Salaries,445 Reviews,Clinical Research , 5k-10k Employees , Bengaluru/Bangalore +7 more,,
1358,AVTEC,3.7,Skill Development / Learning,2.2k Salaries,445 Reviews,Auto Components , 1k-5k Employees , Conglomerate , Hosur , 18 years old 
1359,Aisin Automotive Haryana,4.0,"Job Security, Company Culture, Work Life Balance",2.1k Salaries,445 Reviews,Auto Components , 201-500 Employees , 12 years old ,, Rohtak +16 more
1360,K Raheja Corp,4.2,"Work Life Balance, Company Culture, Job Security",2.2k Salaries,445 Reviews,Real Estate , 1k-5k Employees , 67 years old ,, Mumbai +15 more
